placement,latency
different-node,0.001270
different-node,0.001363
different-node,0.001296
different-node,0.001424
different-node,0.001318
different-node,0.001291
different-node,0.001330
different-node,0.002543
same-node,0.001514
same-node,0.001385
same-node,0.001332
same-node,0.001479
same-node,0.001346
same-node,0.001252
same-node,0.001222
same-node,0.001278

